name,variation,Type,optionalResourceAndAmount,baseDiceAdjustment,dicePoolModifier,penetration,ranges,usesPerRound,optionalAreaOfEffects,damageTypes,governingSkillName,description,duration,source
One-handed Earth Rune Penetrating Large Melee,One-handed,Earth Rune Penetrating Large Melee,"Focus, 1",-1,+0d6,3,Melee,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Two-handed Mace, maul, ect...",1 Combat Round,Earth Rune
Two-handed Earth Rune Penetrating Large Melee,Two-handed,Earth Rune Penetrating Large Melee,"Focus, 1",-1,+2d6,4,Melee,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Two-handed Mace, maul, ect...",1 Combat Round,Earth Rune
One-handed Earth Rune Large Spear,One-handed,Earth Rune Large Spear,"Focus, 1",+2,+0d6,2,Melee,Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Two-handed spear, ect...",1 Combat Round,Earth Rune
Two-handed Earth Rune Large Spear,Two-handed,Earth Rune Large Spear,"Focus, 1",+2,+2d6,3,Melee,Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Two-handed spear, ect...",1 Combat Round,Earth Rune
One-handed Earth Rune Brutal Reach Melee,One-handed,Earth Rune Brutal Reach Melee,"Focus, 2",+1,-1d,1,Reach,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Greatsword, zweihänder, naginata, ect... Disadvantage while in confined spaces.",1 Combat Round,Earth Rune
Two-handed Earth Rune Brutal Reach Melee,Two-handed,Earth Rune Brutal Reach Melee,"Focus, 2",+1,+3d6,2,Reach,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Greatsword, zweihänder, naginata, ect... Disadvantage while in confined spaces.",1 Combat Round,Earth Rune
One-handed Earth Rune Balanced Reach Melee,One-handed,Earth Rune Balanced Reach Melee,"Focus, 2",+0,-1d,2,Reach,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Greatsword, zweihänder, naginata, halberd's spike, ect... Disadvantage while in confined spaces.",1 Combat Round,Earth Rune
Two-handed Earth Rune Balanced Reach Melee,Two-handed,Earth Rune Balanced Reach Melee,"Focus, 2",+0,+3d6,3,Reach,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Greatsword, zweihänder, naginata, halberd's spike, ect... Disadvantage while in confined spaces.",1 Combat Round,Earth Rune
One-handed Earth Rune Penetrating Reach Melee,One-handed,Earth Rune Penetrating Reach Melee,"Focus, 2",-1,-1d,3,Reach,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Poleaxe hammer, ect... Disadvantage while in confined spaces.",1 Combat Round,Earth Rune
Two-handed Earth Rune Penetrating Reach Melee,Two-handed,Earth Rune Penetrating Reach Melee,"Focus, 2",-1,+3d6,4,Reach,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Poleaxe hammer, ect... Disadvantage while in confined spaces.",1 Combat Round,Earth Rune
One-handed Earth Rune Reach Spear,One-handed,Earth Rune Reach Spear,"Focus, 2",+2,-1d,2,Reach,Steady,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Pike, lance, ect... Disadvantage while in confined spaces.",1 Combat Round,Earth Rune
Two-handed Earth Rune Reach Spear,Two-handed,Earth Rune Reach Spear,"Focus, 2",+2,+3d6,3,Reach,Steady,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Pike, lance, ect... Disadvantage while in confined spaces.",1 Combat Round,Earth Rune
One-handed Earth Rune Thrown Brutal Close Melee,One-handed,Earth Rune Thrown Brutal Close Melee,"Focus, 0",+1,+0d6,0,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Ninja stars, ect...",1 Combat Round,Earth Rune
Dual-wielded Earth Rune Thrown Brutal Close Melee,Dual-wielded,Earth Rune Thrown Brutal Close Melee,"Focus, 0",+1,+1d6,0,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Ninja stars, ect...",1 Combat Round,Earth Rune
One-handed Earth Rune Thrown Balanced Close Melee,One-handed,Earth Rune Thrown Balanced Close Melee,"Focus, 0",+0,+0d6,1,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Throwing daggers, ect...",1 Combat Round,Earth Rune
Dual-wielded Earth Rune Thrown Balanced Close Melee,Dual-wielded,Earth Rune Thrown Balanced Close Melee,"Focus, 0",+0,+1d6,1,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Throwing daggers, ect...",1 Combat Round,Earth Rune
One-handed Earth Rune Thrown Penetrating Close Melee,One-handed,Earth Rune Thrown Penetrating Close Melee,"Focus, 0",-1,+0d6,2,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Thrown small club, rocks, ect...",1 Combat Round,Earth Rune
Dual-wielded Earth Rune Thrown Penetrating Close Melee,Dual-wielded,Earth Rune Thrown Penetrating Close Melee,"Focus, 0",-1,+1d6,2,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Thrown small club, rocks, ect...",1 Combat Round,Earth Rune
One-handed Earth Rune Thrown Medium Spear,One-handed,Earth Rune Thrown Medium Spear,"Focus, 0",+0,+1d6,2,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Thrown Javelins, ect...",1 Combat Round,Earth Rune
One-handed Earth Rune Thrown Large Spear,One-handed,Earth Rune Thrown Large Spear,"Focus, 0",+0,+1d6,3,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,Thrown two-handed spears.,1 Combat Round,Earth Rune
One-handed Earth Rune Sling with Standard Sling Bullet,One-handed,Earth Rune Sling,"Focus, 0",+0,+0d6,0,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,A flexible strap used to hurl small objects.,1 Combat Round,Earth Rune
One-handed Earth Rune Brutal Hand Crossbow,One-handed,Earth Rune Brutal Hand Crossbow,"Focus, 1",+1,+0d6,0,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,Small crossbows designed to be held in one hand.,1 Combat Round,Earth Rune
Two-handed Earth Rune Brutal Hand Crossbow,Two-handed,Earth Rune Brutal Hand Crossbow,"Focus, 1",+1,+0d6,0,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,Small crossbows designed to be held in one hand.,1 Combat Round,Earth Rune
Dual-wielded Earth Rune Brutal Hand Crossbow,Dual-wielded,Earth Rune Brutal Hand Crossbow,"Focus, 1",+1,+1d6,0,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Steady,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,Small crossbows designed to be held in one hand.,1 Combat Round,Earth Rune
One-handed Earth Rune Balanced Hand Crossbow,One-handed,Earth Rune Balanced Hand Crossbow,"Focus, 1",+0,+0d6,1,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,Small crossbows designed to be held in one hand.,1 Combat Round,Earth Rune
Two-handed Earth Rune Balanced Hand Crossbow,Two-handed,Earth Rune Balanced Hand Crossbow,"Focus, 1",+0,+0d6,1,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,Small crossbows designed to be held in one hand.,1 Combat Round,Earth Rune
Dual-wielded Earth Rune Balanced Hand Crossbow,Dual-wielded,Earth Rune Balanced Hand Crossbow,"Focus, 1",+0,+1d6,1,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Steady,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,Small crossbows designed to be held in one hand.,1 Combat Round,Earth Rune
One-handed Earth Rune Penetrating Hand Crossbow,One-handed,Earth Rune Penetrating Hand Crossbow,"Focus, 1",-1,+0d6,2,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,Small crossbows designed to be held in one hand.,1 Combat Round,Earth Rune
Two-handed Earth Rune Penetrating Hand Crossbow,Two-handed,Earth Rune Penetrating Hand Crossbow,"Focus, 1",-1,+0d6,2,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,Small crossbows designed to be held in one hand.,1 Combat Round,Earth Rune
Dual-wielded Earth Rune Penetrating Hand Crossbow,Dual-wielded,Earth Rune Penetrating Hand Crossbow,"Focus, 1",-1,+1d6,2,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Steady,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,Small crossbows designed to be held in one hand.,1 Combat Round,Earth Rune
One-handed Earth Rune Brutal Light Crossbow,One-handed,Earth Rune Brutal Light Crossbow,"Focus, 1",+1,+0d6,1,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Crossbows balancing power and reload time. ",1 Combat Round,Earth Rune
Two-handed Earth Rune Brutal Light Crossbow,Two-handed,Earth Rune Brutal Light Crossbow,"Focus, 1",+1,+1d6,1,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Crossbows balancing power and reload time. ",1 Combat Round,Earth Rune
One-handed Earth Rune Balanced Light Crossbow,One-handed,Earth Rune Balanced Light Crossbow,"Focus, 1",+0,+0d6,2,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Crossbows balancing power and reload time. ",1 Combat Round,Earth Rune
Two-handed Earth Rune Balanced Light Crossbow,Two-handed,Earth Rune Balanced Light Crossbow,"Focus, 1",+0,+1d6,2,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Crossbows balancing power and reload time. ",1 Combat Round,Earth Rune
One-handed Earth Rune Penetrating Light Crossbow,One-handed,Earth Rune Penetrating Light Crossbow,"Focus, 1",-1,+0d6,3,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Crossbows balancing power and reload time. ",1 Combat Round,Earth Rune
Two-handed Earth Rune Penetrating Light Crossbow,Two-handed,Earth Rune Penetrating Light Crossbow,"Focus, 1",-1,+1d6,3,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Crossbows balancing power and reload time. ",1 Combat Round,Earth Rune
Two-handed Earth Rune Brutal Heavy Crossbow,Two-handed,Earth Rune Brutal Heavy Crossbow,"Focus, 1",+1,+2d6,2,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,Crossbows designed for maximum power disregarding reload time.,1 Combat Round,Earth Rune
Two-handed Earth Rune Balanced Heavy Crossbow,Two-handed,Earth Rune Balanced Heavy Crossbow,"Focus, 1",+0,+2d6,3,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,Crossbows designed for maximum power disregarding reload time.,1 Combat Round,Earth Rune
Two-handed Earth Rune Penetrating Heavy Crossbow,Two-handed,Earth Rune Penetrating Heavy Crossbow,"Focus, 1",-1,+2d6,4,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,Crossbows designed for maximum power disregarding reload time.,1 Combat Round,Earth Rune
Two-handed Earth Rune Brutal Light Bow,Two-handed,Earth Rune Brutal Light Bow,"Focus, 1",+1,+1d6,0,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,Bows favoring easier drawing versus power.,1 Combat Round,Earth Rune
Two-handed Earth Rune Balanced Light Bow,Two-handed,Earth Rune Balanced Light Bow,"Focus, 1",+0,+1d6,1,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,Bows favoring easier drawing versus power.,1 Combat Round,Earth Rune
Two-handed Earth Rune Penetrating Light Bow,Two-handed,Earth Rune Penetrating Light Bow,"Focus, 1",-1,+1d6,2,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,Bows favoring easier drawing versus power.,1 Combat Round,Earth Rune
Two-handed Earth Rune Brutal Heavy Bow,Two-handed,Earth Rune Brutal Heavy Bow,"Focus, 2",+1,+2d6,1,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,Bows favoring power over easier drawing. Requires a minimum of 1 STR to draw.,1 Combat Round,Earth Rune
Two-handed Earth Rune Balanced Heavy Bow,Two-handed,Earth Rune Balanced Heavy Bow,"Focus, 2",+0,+2d6,2,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,Bows favoring power over easier drawing. Requires a minimum of 1 STR to draw.,1 Combat Round,Earth Rune
Two-handed Earth Rune Penetrating Heavy Bow,Two-handed,Earth Rune Penetrating Heavy Bow,"Focus, 2",-1,+2d6,3,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,Bows favoring power over easier drawing. Requires a minimum of 1 STR to draw.,1 Combat Round,Earth Rune
One-handed Earth Rune Muzzleloading Pistol,One-handed,Earth Rune Muzzleloading Pistol,"Focus, 3",+0,+2d6,3,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Extremely Slow,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Flintlock pistols, ect...",1 Combat Round,Earth Rune
Two-handed Earth Rune Muzzleloading Pistol,Two-handed,Earth Rune Muzzleloading Pistol,"Focus, 3",+0,+2d6,3,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Extremely Slow,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Flintlock pistols, ect...",1 Combat Round,Earth Rune
Dual-wielded Earth Rune Muzzleloading Pistol,Dual-wielded,Earth Rune Muzzleloading Pistol,"Focus, 3",+0,+3d6,3,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Painfully Slow,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Flintlock pistols, ect...",1 Combat Round,Earth Rune
One-handed Earth Rune Arquebus,One-handed,Earth Rune Arquebus,"Focus, 3",+0,+0d6,4,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,Can be used as a Combat Roll.,1 Combat Round,Earth Rune
Two-handed Earth Rune Arquebus,Two-handed,Earth Rune Arquebus,"Focus, 3",+0,+2d6,4,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,Can be used as a Combat Roll.,1 Combat Round,Earth Rune
One-handed Earth Rune Musket,One-handed,Earth Rune Musket,"Focus, 3",+0,+0d6,5,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Painfully Slow,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,Flintlock smoothbore long guns.,1 Combat Round,Earth Rune
Two-handed Earth Rune Musket,Two-handed,Earth Rune Musket,"Focus, 3",+0,+3d6,5,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Painfully Slow,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,Flintlock smoothbore long guns.,1 Combat Round,Earth Rune
One-handed Earth Rune 9mm Semi-automatic Pistol,One-handed,Earth Rune 9mm Semi-automatic Pistol,"Focus, 4",+0,+2d6,5,"Extended (Normal), Extended (Disadvantage), Extended (Super Disadvantage)",Swift +2,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Glock 17, ect...",1 Combat Round,Earth Rune
Two-handed Earth Rune 9mm Semi-automatic Pistol,Two-handed,Earth Rune 9mm Semi-automatic Pistol,"Focus, 4",+0,+2d6,5,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Swift +2,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Glock 17, ect...",1 Combat Round,Earth Rune
Dual-wielded Earth Rune 9mm Semi-automatic Pistol,Dual-wielded,Earth Rune 9mm Semi-automatic Pistol,"Focus, 4",+0,+3d6,5,"Extended (Normal), Extended (Disadvantage), Extended (Super Disadvantage)",Swift +2,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Glock 17, ect...",1 Combat Round,Earth Rune
One-handed Earth Rune 9mm Burst-fire Pistol,One-handed,Earth Rune 9mm Burst-fire Pistol,"Focus, 4",+0,+3d6,5,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Swift +2,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Beretta 93R, ect...",1 Combat Round,Earth Rune
Two-handed Earth Rune 9mm Burst-fire Pistol,Two-handed,Earth Rune 9mm Burst-fire Pistol,"Focus, 4",+0,+3d6,5,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Swift +2,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Beretta 93R, ect...",1 Combat Round,Earth Rune
Dual-wielded Earth Rune 9mm Burst-fire Pistol,Dual-wielded,Earth Rune 9mm Burst-fire Pistol,"Focus, 4",+0,+4d6,5,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Swift +2,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Beretta 93R, ect...",1 Combat Round,Earth Rune
One-handed Earth Rune 9mm Automatic Pistol,One-handed,Earth Rune 9mm Automatic Pistol,"Focus, 4",+0,+3d6,5,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Rapid,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Glock 18, ect...",1 Combat Round,Earth Rune
Two-handed Earth Rune 9mm Automatic Pistol,Two-handed,Earth Rune 9mm Automatic Pistol,"Focus, 4",+0,+3d6,5,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Rapid,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Glock 18, ect...",1 Combat Round,Earth Rune
Dual-wielded Earth Rune 9mm Automatic Pistol,Dual-wielded,Earth Rune 9mm Automatic Pistol,"Focus, 4",+0,+4d6,5,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Rapid,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Glock 18, ect...",1 Combat Round,Earth Rune
One-handed Earth Rune 12 Gauge Pump-action Shotgun,One-handed,Earth Rune 12 Gauge Pump-action Shotgun,"Focus, 4",+0,+1d6,5,"Extended (Normal), Extended (Disadvantage), Extended (Super Disadvantage)",Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Remington 870, Mossberg 500, ect...",1 Combat Round,Earth Rune
Two-handed Earth Rune 12 Gauge Pump-action Shotgun,Two-handed,Earth Rune 12 Gauge Pump-action Shotgun,"Focus, 4",+0,+3d6,5,"Extended (Normal), Extended (Disadvantage), Extended (Super Disadvantage)",Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Remington 870, Mossberg 500, ect...",1 Combat Round,Earth Rune
One-handed Earth Rune 5.56 Semi-automatic Rifle,One-handed,Earth Rune 5.56 Semi-automatic Rifle,"Focus, 5",+0,+1d6,6,"Extreme (Normal), Extreme (Disadvantage), Extreme (Super Disadvantage)",Swift +2,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"AR-15, ect...",1 Combat Round,Earth Rune
Two-handed Earth Rune 5.56 Semi-automatic Rifle,Two-handed,Earth Rune 5.56 Semi-automatic Rifle,"Focus, 5",+0,+3d6,6,"Extreme (Normal), Extreme (Disadvantage), Extreme (Super Disadvantage)",Swift +2,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"AR-15, ect...",1 Combat Round,Earth Rune
One-handed Earth Rune 5.56 Burst Rifle,One-handed,Earth Rune 5.56 Burst Rifle,"Focus, 5",+0,+2d6,6,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Swift +2,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"M16A2, ect...",1 Combat Round,Earth Rune
Two-handed Earth Rune 5.56 Burst Rifle,Two-handed,Earth Rune 5.56 Burst Rifle,"Focus, 5",+0,+4d6,6,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Swift +2,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"M16A2, ect...",1 Combat Round,Earth Rune
One-handed Earth Rune 5.56 Automatic Rifle,One-handed,Earth Rune 5.56 Automatic Rifle,"Focus, 5",+0,+2d6,6,"Distant (Normal), Distant (Disadvantage), Distant (Super Disadvantage)",Rapid,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"M4, ect...",1 Combat Round,Earth Rune
Two-handed Earth Rune 5.56 Automatic Rifle,Two-handed,Earth Rune 5.56 Automatic Rifle,"Focus, 5",+0,+4d6,6,"Distant (Normal), Distant (Disadvantage), Distant (Super Disadvantage)",Rapid,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"M4, ect...",1 Combat Round,Earth Rune
One-handed Earth Rune .308 Bolt Action Rifle,One-handed,Earth Rune .308 Bolt Action Rifle,"Focus, 5",+0,+1d6,7,"Sniper (Normal), Sniper (Disadvantage), Sniper (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Remington M700, ect...",1 Combat Round,Earth Rune
Two-handed Earth Rune .308 Bolt Action Rifle,Two-handed,Earth Rune .308 Bolt Action Rifle,"Focus, 5",+0,+4d6,7,"Sniper (Normal), Sniper (Disadvantage), Sniper (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"Remington M700, ect...",1 Combat Round,Earth Rune
One-handed Earth Rune 5.56 Machine Gun,One-handed,Earth Rune 5.56 Machine Gun,"Focus, 6",+0,-2d,6,"Extreme (Normal), Extreme (Disadvantage), Extreme (Super Disadvantage)",Rapid,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"M249, ect...",1 Combat Round,Earth Rune
Two-handed Earth Rune 5.56 Machine Gun,Two-handed,Earth Rune 5.56 Machine Gun,"Focus, 6",+0,+4d6,6,"Extreme (Normal), Extreme (Disadvantage), Extreme (Super Disadvantage)",Rapid,None,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"M249, ect...",1 Combat Round,Earth Rune
One-handed Earth Rune RPG Launcher,One-handed,Earth Rune RPG Launcher,"Focus, 6",+0,-2d,10,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Paced,30 ft Sphere,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"RPG-7, ect...",1 Combat Round,Earth Rune
Two-handed Earth Rune RPG Launcher,Two-handed,Earth Rune RPG Launcher,"Focus, 6",+0,+6d6,10,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Paced,30 ft Sphere,"Slash, Bludgeon, Hew, Pierce",Earth Rune,"RPG-7, ect...",1 Combat Round,Earth Rune
Dual-wielded Water Rune Unarmed,Dual-wielded,Water Rune Unarmed,"Focus, 0",+0,-1d,0,Melee,Swift,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,Just your bare hands. Can be used in a Grapple.,1 Combat Round,Water Rune
One-handed Water Rune Brutal Close Melee,One-handed,Water Rune Brutal Close Melee,"Focus, 1",+1,+0d6,0,Melee,Swift,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Daggers, shortswords, claws, ect... Can be used in a Grapple.",1 Combat Round,Water Rune
Dual-wielded Water Rune Brutal Close Melee,Dual-wielded,Water Rune Brutal Close Melee,"Focus, 1",+1,+1d6,0,Melee,Swift +1,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Daggers, shortswords, claws, ect... Can be used in a Grapple.",1 Combat Round,Water Rune
One-handed Water Rune Balanced Close Melee,One-handed,Water Rune Balanced Close Melee,"Focus, 1",+0,+0d6,1,Melee,Swift,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Small warpick, daggers, shortswords, claws, ect... Can be used in a Grapple.",1 Combat Round,Water Rune
Dual-wielded Water Rune Balanced Close Melee,Dual-wielded,Water Rune Balanced Close Melee,"Focus, 1",+0,+1d6,1,Melee,Swift +1,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Small warpick, daggers, shortswords, claws, ect... Can be used in a Grapple.",1 Combat Round,Water Rune
One-handed Water Rune Penetrating Close Melee,One-handed,Water Rune Penetrating Close Melee,"Focus, 1",-1,+0d6,2,Melee,Swift,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Small club, crowbars, gauntlets, ect... Can be used in a Grapple.",1 Combat Round,Water Rune
Dual-wielded Water Rune Penetrating Close Melee,Dual-wielded,Water Rune Penetrating Close Melee,"Focus, 1",-1,+1d6,2,Melee,Swift +1,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Small club, crowbars, gauntlets, ect... Can be used in a Grapple.",1 Combat Round,Water Rune
One-handed Water Rune Brutal Medium Melee,One-handed,Water Rune Brutal Medium Melee,"Focus, 1",+1,+1d6,1,Melee,Swift,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, ect...",1 Combat Round,Water Rune
Two-handed Water Rune Brutal Medium Melee,Two-handed,Water Rune Brutal Medium Melee,"Focus, 1",+1,+2d6,1,Melee,Swift,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Bastard Sword, Medium swords with two-handed grips, ect...",1 Combat Round,Water Rune
Dual-wielded Water Rune Brutal Medium Melee,Dual-wielded,Water Rune Brutal Medium Melee,"Focus, 1",+1,+2d6,1,Melee,Swift +1,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, ect...",1 Combat Round,Water Rune
One-handed Water Rune Balanced Medium Melee,One-handed,Water Rune Balanced Medium Melee,"Focus, 1",+0,+1d6,2,Melee,Swift,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, War pick, war hammer's spike, ect...",1 Combat Round,Water Rune
